"107年05月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="074739","為升元大79購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","63,000","25,000","38,000","38,000",
="074397","智邦元大78購04  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","195,000","157,000","38,000","38,000",
="071972","鴻海國泰77購02  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","38,000","0","38,000","38,000",
="078019","台泥元大7A購01  ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","70,000","32,000","38,000","38,000",
="076519","捷敏永豐7A購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="071983","訊芯國泰77購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","77,000","40,000","37,000","37,000",
="072146","訊芯兆豐79購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="070301","緯創群益76購01  ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
="076948","中碳凱基7A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","208,000","172,000","36,000","36,000",
="077780","創意中信7A購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","37,000","1,000","36,000","36,000",
="077225","國喬富邦7A購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","120,000","84,000","36,000","36,000",
="071467","瑞昱富邦77購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","236,000","200,000","36,000","36,000",
="072093","創意康和77購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","222,000","186,000","36,000","36,000",
="03544C","臺股指元大84牛01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","234,000","198,000","36,000","36,000",
="07011P","台積電統一7A售05","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="072632","南亞麥證77購01  ","0","0","0","84,000","48,000","36,000","0","0","0","36,000","0","0","0","84,000","48,000","36,000","36,000",
"2362","藍天            ","77,000","41,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"3450","聯鈞            ","119,600","98,000","21,600","0","0","0","0","0","0","14,000","7,000","1,000","6,000","11,000","3,000","8,000","35,600",
="076528","A50正2凱基7C購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="076167","國巨統一79購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="076105","麗豐兆豐7A購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="075907","廣達凱基79購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","48,000","13,000","35,000","35,000",
="075036","新光金元大79購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="077824","奇力新元大7A購06","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="068746","可成兆豐76購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06818P","智原群益78售03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="06736P","敦南康和78售01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","155,000","120,000","35,000","35,000",
="067024","聯發科凱基76購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","496,000","461,000","35,000","35,000",
="069184","國巨凱基75購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="071237","滬深2X兆豐77購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="072864","矽創麥證77購01  ","0","0","0","35,000","0","35,000","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="072134","微星永豐77購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","38,000","3,000","35,000","35,000",
="074931","華擎元大79購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","553,000","518,000","35,000","35,000",
"4148","全宇生技-KY     ","2,000","10,000","-8,000","0","0","0","57,000","0","57,000","-14,000","12,000","11,000","1,000","5,000","20,000","-15,000","35,000",
="078020","永冠元大7A購04  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="078159","長榮航元大7A購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="075366","儒鴻統一7A購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","131,000","97,000","34,000","34,000",
="076035","嘉聯益富邦79購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","334,000","300,000","34,000","34,000",
="076564","臺股指元大7B購07","0","0","0","0","0","0","0","0","0","34,000","0","0","0","53,000","19,000","34,000","34,000",
="076982","上証2X群益7B購03","0","0","0","0","0","0","0","0","0","34,000","0","0","0","443,000","409,000","34,000","34,000",
="069308","中租凱基75購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","412,000","378,000","34,000","34,000",
="072155","全新國泰79購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","210,000","176,000","34,000","34,000",
="07338P","台積電元大7A售06","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="073143","美律統一77購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","35,000","1,000","34,000","34,000",
="074712","榮成台新79購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="074222","臺股指凱基79購04","0","0","0","0","0","0","0","0","0","34,000","0","0","0","100,000","66,000","34,000","34,000",
="074284","盛群兆豐78購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","49,000","15,000","34,000","34,000",
"2359","所羅門          ","36,000","2,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="077264","台勝科台新7B購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","232,000","199,000","33,000","33,000",
="07531P","台積電統一7A售07","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="075263","葡萄王凱基79購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","142,000","109,000","33,000","33,000",
="070457","欣興國票76購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","333,000","300,000","33,000","33,000",
="06739P","亞光元大78售03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","359,000","326,000","33,000","33,000",
="06157P","大立光元大76售17","0","0","0","0","0","0","0","0","0","33,000","0","0","0","282,000","249,000","33,000","33,000",
="07105P","臻鼎群益7A售01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="073839","可成康和78購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","50,000","17,000","33,000","33,000",
="074532","台積電統一7A購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="070116","可成兆豐77購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="078006","新光鋼永豐7A購04","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="077990","新光金玉山7B購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="075105","京元電國票79購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","42,000","10,000","32,000","32,000",
="075358","為升群益79購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","37,000","5,000","32,000","32,000",
="075795","國喬台新7A購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="076600","全宇群益7B購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","100,000","68,000","32,000","32,000",
="077907","鴻海元大7A購12  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="05921P","旺宏國泰76售03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","47,000","15,000","32,000","32,000",
="065171","創意凱基76購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","50,000","18,000","32,000","32,000",
="06453P","臻鼎凱基78售02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","45,000","13,000","32,000","32,000",
="067787","嘉澤元大75購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="071324","亞翔國泰77購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","40,000","8,000","32,000","32,000",
="073399","國喬麥證79購01  ","0","0","0","573,000","538,000","35,000","0","0","0","32,000","0","0","0","576,000","544,000","32,000","32,000",
="073898","義隆元大78購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","1,322,000","1,290,000","32,000","32,000",
="078029","華晶科元大7A購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","122,000","90,000","32,000","32,000",
"6166","凌華            ","32,000","0","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
"3622","洋華            ","39,000","7,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
"2520","冠德            ","199,000","133,000","66,000","0","0","0","0","0","0","-34,000","0","2,000","-2,000","0","32,000","-32,000","32,000",
="076946","台化凱基7A購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","507,000","476,000","31,000","31,000",
="07551P","上銀康和7B售01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","167,000","136,000","31,000","31,000",
="075605","康控富邦7A購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="06449P","鴻海凱基77售08  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","52,000","21,000","31,000","31,000",
="05835P","創意日盛75售01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","38,000","7,000","31,000","31,000",
="00686R","群益臺灣加權反1 ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","36,000","5,000","31,000","31,000",
="060741","台積電統一75購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="074684","敦南永豐79購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="074670","智原兆豐79購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","41,000","10,000","31,000","31,000",
="073537","聯發科兆豐78購01","0","0","0","0","0","0","0","0","0","31,000","0","0","0","72,000","41,000","31,000","31,000",
="06964P","可成中信79售02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
="072260","台苯兆豐77購01  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","31,000","0","31,000","31,000",
"4968","立積            ","37,000","6,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
="078205","世芯元富7A購02  ","0","0","0","0","0","0","0","0","0","31,000","0","0","0","176,000","145,000","31,000","31,000",
"1414","東和            ","54,000","23,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
="07510P","玉晶光永豐7A售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","132,000","102,000","30,000","30,000",
="075353","強茂凱基79購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="075748","臺股指凱基79購07","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="075872","大亞群益79購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="075868","台積電富邦79購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","158,000","128,000","30,000","30,000",
="075977","華新科統一7A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","66,000","36,000","30,000","30,000",
="075929","欣興中信79購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","100,000","70,000","30,000","30,000",
="076181","潤泰全麥證79購01","0","0","0","30,000","0","30,000","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="076211","鴻海兆豐7B購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="076246","鎧勝統一7A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="076312","潤泰全元大79購06","0","0","0","0","0","0","0","0","0","30,000","0","0","0","317,000","287,000","30,000","30,000",
="076936","燿華富邦7A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="076949","中碳凱基7A購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","64,000","34,000","30,000","30,000",
="076845","瑞昱國票7A購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="076881","日電貿元大7A購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="076512","中興電永豐7A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="077187","台勝科兆豐7A購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="077466","潤泰全元大7B購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","124,000","94,000","30,000","30,000",
="077429","為升統一7C購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","50,000","20,000","30,000","30,000",
="077518","TPK中信7C購03   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06109P","聯發科富邦76售09","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05677P","晶電群益75售11  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","329,000","299,000","30,000","30,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","38,000","8,000","30,000","30,000",
="06450P","鴻海凱基77售09  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","80,000","50,000","30,000","30,000",
="068543","GIS日盛75購01   ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="068544","S&P反1元大76購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="068535","東聯凱基75購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="068670","華通國泰79購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06869P","大同群益79售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","310,000","280,000","30,000","30,000",
="071265","國喬元大77購03  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="069942","全宇永豐76購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="06988P","景碩中信79售02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="070826","台光電元富76購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="071148","超眾凱基77購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
